date,regime,score,components
2021-02-11,BULL_WEAK,0.1539263453095587,"{'equity': np.float64(0.5895181622254644), 'volatility': -0.5, 'credit': np.float64(0.049166825875125775), 'safe_haven': np.float64(0.25174415570414027)}"
2021-02-12,BULL_STRONG,0.37768101504025686,"{'equity': np.float64(0.6357329574676248), 'volatility': 0.5, 'credit': np.float64(0.04615620635253196), 'safe_haven': np.float64(0.306288257707212)}"
2021-02-16,BULL_WEAK,0.20888635477258194,"{'equity': np.float64(0.6680901529651921), 'volatility': -0.5, 'credit': np.float64(-0.00029229656508670854), 'safe_haven': np.float64(0.500755070318547)}"
2021-02-17,BULL_WEAK,0.19520656775744827,"{'equity': np.float64(0.6157552095719641), 'volatility': -0.5, 'credit': np.float64(0.012337024360739204), 'safe_haven': np.float64(0.5148322635674201)}"
2021-02-18,BULL_WEAK,0.21183643944172775,"{'equity': np.float64(0.6644117548220263), 'volatility': -0.5, 'credit': np.float64(0.007314118220622145), 'safe_haven': np.float64(0.5188633440659611)}"
2021-02-19,BULL_WEAK,0.21981763566116436,"{'equity': np.float64(0.6761834743534293), 'volatility': -0.5, 'credit': np.float64(-0.0067077718988155155), 'safe_haven': np.float64(0.5632998267815147)}"
2021-02-22,NEUTRAL_BULLISH,0.07726506766058255,"{'equity': np.float64(0.34218450373364945), 'volatility': -0.5, 'credit': np.float64(-0.10145749197667524), 'safe_haven': np.float64(0.5186132649942687)}"
2021-02-23,NEUTRAL_BULLISH,0.07647885800492729,"{'equity': np.float64(0.3288093328637024), 'volatility': -0.5, 'credit': np.float64(-0.08181527184542413), 'safe_haven': np.float64(0.5183909724781086)}"
2021-02-24,NEUTRAL_BULLISH,0.08455202363269392,"{'equity': np.float64(0.3655937968586453), 'volatility': -0.5, 'credit': np.float64(-0.07920671511083205), 'safe_haven': np.float64(0.48290358502889663)}"
2021-02-25,NEUTRAL_BEARISH,-0.025235978908100767,"{'equity': np.float64(0.06162673213856807), 'volatility': -0.5, 'credit': np.float64(-0.19774462339077656), 'safe_haven': np.float64(0.6182905968103717)}"
2021-02-26,NEUTRAL_BEARISH,-0.034442275934589206,"{'equity': np.float64(0.016685787572056646), 'volatility': -0.5, 'credit': np.float64(-0.167960903018053), 'safe_haven': np.float64(0.6220658601253439)}"
2021-03-01,NEUTRAL_BULLISH,0.05755812745497785,"{'equity': np.float64(0.18812738761253672), 'volatility': -0.5, 'credit': np.float64(-0.11608267838790204), 'safe_haven': np.float64(0.7662005164544694)}"
2021-03-02,NEUTRAL_BEARISH,0.019122406119161536,"{'equity': np.float64(0.08868815706643006), 'volatility': -0.5, 'credit': np.float64(-0.1334955801108471), 'safe_haven': np.float64(0.7652044477872031)}"
2021-03-03,NEUTRAL_BEARISH,-0.046413618711270505,"{'equity': np.float64(-0.09168586513744793), 'volatility': -0.5, 'credit': np.float64(-0.17804476653296666), 'safe_haven': np.float64(0.8085692492895308)}"
2021-03-04,BEAR_WEAK,-0.11710504330462097,"{'equity': np.float64(-0.2648395412694581), 'volatility': -0.5, 'credit': np.float64(-0.2308575004749805), 'safe_haven': np.float64(0.8117353082312365)}"
2021-03-05,NEUTRAL_BEARISH,-0.03591045418355136,"{'equity': np.float64(-0.04647666954512707), 'volatility': -0.5, 'credit': np.float64(-0.20247537475695834), 'safe_haven': np.float64(0.8056763673908985)}"
2021-03-08,BEAR_WEAK,-0.13381712642199403,"{'equity': np.float64(-0.2794937704326305), 'volatility': -0.5, 'credit': np.float64(-0.24488943342974304), 'safe_haven': np.float64(0.7532238661025017)}"
2021-03-09,NEUTRAL_BEARISH,-0.08654292942890678,"{'equity': np.float64(-0.07196469768660993), 'volatility': -0.5, 'credit': np.float64(-0.21891635682884586), 'safe_haven': np.float64(0.5495199075145059)}"
2021-03-10,NEUTRAL_BEARISH,-0.05247384893279401,"{'equity': np.float64(0.018442731629104196), 'volatility': -0.5, 'credit': np.float64(-0.1741509824307882), 'safe_haven': np.float64(0.5060092765545144)}"
2021-03-11,NEUTRAL_BEARISH,0.006619887245312608,"{'equity': np.float64(0.1585076430428224), 'volatility': -0.5, 'credit': np.float64(-0.13580371591701365), 'safe_haven': np.float64(0.5220197024248501)}"
2021-03-12,NEUTRAL_BEARISH,0.021856600101713378,"{'equity': np.float64(0.18393763031534577), 'volatility': -0.5, 'credit': np.float64(-0.17384838215993514), 'safe_haven': np.float64(0.614987372822196)}"
2021-03-15,NEUTRAL_BULLISH,0.06819565266916636,"{'equity': np.float64(0.329646967669666), 'volatility': -0.5, 'credit': np.float64(-0.16931771035684234), 'safe_haven': np.float64(0.577885040374345)}"
2021-03-16,BULL_WEAK,0.24596466156021607,"{'equity': np.float64(0.28811522630780284), 'volatility': 0.5, 'credit': np.float64(-0.18998069516299304), 'safe_haven': np.float64(0.554136475900558)}"
2021-03-17,BULL_STRONG,0.316692895250715,"{'equity': np.float64(0.4928714717997632), 'volatility': 0.5, 'credit': np.float64(-0.11795180332517152), 'safe_haven': np.float64(0.45185493857221465)}"
2021-03-18,NEUTRAL_BEARISH,0.02622861831211657,"{'equity': np.float64(0.2534781861408676), 'volatility': -0.5, 'credit': np.float64(-0.2035680371283772), 'safe_haven': np.float64(0.5214990705899225)}"
2021-03-19,NEUTRAL_BEARISH,0.03404726709766676,"{'equity': np.float64(0.2746038950069807), 'volatility': -0.5, 'credit': np.float64(-0.17522816520607631), 'safe_haven': np.float64(0.4865435792429253)}"
2021-03-22,BULL_WEAK,0.1890817649152708,"{'equity': np.float64(0.14212373549581678), 'volatility': 0.5, 'credit': np.float64(-0.17518707747369253), 'safe_haven': np.float64(0.4958391532431563)}"
2021-03-23,NEUTRAL_BEARISH,-0.025457233554077308,"{'equity': np.float64(0.10328012284138977), 'volatility': -0.5, 'credit': np.float64(-0.12567064026921765), 'safe_haven': np.float64(0.4235256767018654)}"
2021-03-24,NEUTRAL_BEARISH,-0.04481715679122301,"{'equity': np.float64(0.05886842270857227), 'volatility': -0.5, 'credit': np.float64(-0.08218712030671424), 'safe_haven': np.float64(0.34010879548079703)}"
2021-03-25,BULL_WEAK,0.15729999956555946,"{'equity': np.float64(0.03879002203548644), 'volatility': 0.5, 'credit': np.float64(-0.08281480601985927), 'safe_haven': np.float64(0.40190968704740715)}"
2021-03-26,BULL_WEAK,0.20921317148599256,"{'equity': np.float64(0.1797343537449453), 'volatility': 0.5, 'credit': np.float64(-0.077041744691284), 'safe_haven': np.float64(0.41142997742345666)}"
2021-03-29,NEUTRAL_BEARISH,0.021315992406849157,"{'equity': np.float64(0.15589957750470373), 'volatility': -0.5, 'credit': np.float64(-0.05112998632530327), 'safe_haven': np.float64(0.5131809169684235)}"
2021-03-30,BULL_WEAK,0.2604785382637464,"{'equity': np.float64(0.23664409655964128), 'volatility': 0.5, 'credit': np.float64(-0.061065191578858466), 'safe_haven': np.float64(0.5991076185576243)}"
2021-03-31,BULL_WEAK,0.2598826213107608,"{'equity': np.float64(0.25285193611171936), 'volatility': 0.5, 'credit': np.float64(-0.03411670339423606), 'safe_haven': np.float64(0.5213852290033749)}"
2021-04-01,BULL_WEAK,0.297412805209714,"{'equity': np.float64(0.3950553440137876), 'volatility': 0.5, 'credit': np.float64(0.03610354092873125), 'safe_haven': np.float64(0.346151510794281)}"
2021-04-05,BULL_WEAK,0.23365650839597912,"{'equity': np.float64(0.2608465261652508), 'volatility': 0.5, 'credit': np.float64(-0.0027503286040539096), 'safe_haven': np.float64(0.2860685997263476)}"
2021-04-06,BULL_WEAK,0.20701974703130518,"{'equity': np.float64(0.19591077274416444), 'volatility': 0.5, 'credit': np.float64(0.029538902680007185), 'safe_haven': np.float64(0.2169546402323081)}"
2021-04-07,BULL_WEAK,0.24847141066798067,"{'equity': np.float64(0.2970284955638811), 'volatility': 0.5, 'credit': np.float64(0.0543150752335557), 'safe_haven': np.float64(0.22432281449274094)}"
2021-04-08,BULL_WEAK,0.26241536555895956,"{'equity': np.float64(0.36394680261047613), 'volatility': 0.5, 'credit': np.float64(0.056804593576317085), 'safe_haven': np.float64(0.15782043953353012)}"
2021-04-09,BULL_WEAK,0.2697783313501901,"{'equity': np.float64(0.3638611223086031), 'volatility': 0.5, 'credit': np.float64(0.02691127212127693), 'safe_haven': np.float64(0.24696456078615753)}"
2021-04-12,BULL_WEAK,0.2762189457558787,"{'equity': np.float64(0.3711541491382119), 'volatility': 0.5, 'credit': np.float64(0.0008128003460089461), 'safe_haven': np.float64(0.30768288992201853)}"
2021-04-13,BULL_STRONG,0.3002154341320171,"{'equity': np.float64(0.46697629289489834), 'volatility': 0.5, 'credit': np.float64(0.01686626216263328), 'safe_haven': np.float64(0.22266986124184038)}"
2021-04-14,BULL_WEAK,0.27316563959711654,"{'equity': np.float64(0.3926795902494569), 'volatility': 0.5, 'credit': np.float64(0.0057946713340271796), 'safe_haven': np.float64(0.230458991620008)}"
2021-04-15,BULL_WEAK,0.2670805366203006,"{'equity': np.float64(0.42114620477979126), 'volatility': 0.5, 'credit': np.float64(0.04738277986156313), 'safe_haven': np.float64(0.06801872650040705)}"
2021-04-16,BULL_WEAK,0.26838184814182864,"{'equity': np.float64(0.4442691348813226), 'volatility': 0.5, 'credit': np.float64(0.007063081155326491), 'safe_haven': np.float64(0.0765002313486694)}"
2021-04-19,BULL_WEAK,0.2496326627707467,"{'equity': np.float64(0.454493615123548), 'volatility': 0.5, 'credit': np.float64(0.008792655901125948), 'safe_haven': np.float64(-0.07465755801813517)}"
2021-04-20,BULL_WEAK,0.18391631947855752,"{'equity': np.float64(0.2874370519694254), 'volatility': 0.5, 'credit': np.float64(0.0011038764241720275), 'safe_haven': np.float64(-0.11271615997050508)}"
2021-04-21,BULL_WEAK,0.20885018297314706,"{'equity': np.float64(0.3442151800750399), 'volatility': 0.5, 'credit': np.float64(0.015621117335553575), 'safe_haven': np.float64(-0.09832902346818398)}"
2021-04-22,BULL_WEAK,0.1762297646212318,"{'equity': np.float64(0.2499954961775473), 'volatility': 0.5, 'credit': np.float64(0.008870933414964793), 'safe_haven': np.float64(-0.08695230482601789)}"
2021-04-23,BULL_WEAK,0.26434928728512086,"{'equity': np.float64(0.4572799833027052), 'volatility': 0.5, 'credit': np.float64(0.04983394074804672), 'safe_haven': np.float64(-0.03776996680290204)}"
2021-04-26,BULL_WEAK,0.29061272805220295,"{'equity': np.float64(0.5570009133980076), 'volatility': 0.5, 'credit': np.float64(0.0816431453484479), 'safe_haven': np.float64(-0.13777480471192818)}"
2021-04-27,BULL_WEAK,0.2904532454737425,"{'equity': np.float64(0.5577837934705585), 'volatility': 0.5, 'credit': np.float64(0.041815489562300454), 'safe_haven': np.float64(-0.0875612010227538)}"
2021-04-28,BULL_WEAK,0.27898546226387577,"{'equity': np.float64(0.5102317146161723), 'volatility': 0.5, 'credit': np.float64(0.045418595163367284), 'safe_haven': np.float64(-0.05786237922971989)}"
2021-04-29,BULL_WEAK,0.2788958319881828,"{'equity': np.float64(0.5021739511420094), 'volatility': 0.5, 'credit': np.float64(0.0534765794730642), 'safe_haven': np.float64(-0.05040244537422202)}"
2021-04-30,BULL_WEAK,0.19225021270731935,"{'equity': np.float64(0.2848205351665281), 'volatility': 0.5, 'credit': np.float64(0.023963603102489753), 'safe_haven': np.float64(-0.08153130147642287)}"
2021-05-03,BULL_WEAK,0.25646700910620723,"{'equity': np.float64(0.48817139502855256), 'volatility': 0.5, 'credit': np.float64(0.08866178451532784), 'safe_haven': np.float64(-0.2141689070456781)}"
2021-05-04,BULL_WEAK,0.19966338595112687,"{'equity': np.float64(0.331169142210203), 'volatility': 0.5, 'credit': np.float64(0.08573704842281607), 'safe_haven': np.float64(-0.22262149004671583)}"
2021-05-05,BULL_WEAK,0.18053942297314376,"{'equity': np.float64(0.2583994569892665), 'volatility': 0.5, 'credit': np.float64(0.07785292912331866), 'safe_haven': np.float64(-0.16980648531842146)}"
2021-05-06,BULL_WEAK,0.18979923985586913,"{'equity': np.float64(0.312114457762634), 'volatility': 0.5, 'credit': np.float64(0.10390998007735386), 'safe_haven': np.float64(-0.26815210917682375)}"
2021-05-07,BULL_WEAK,0.2249763029168692,"{'equity': np.float64(0.415642402419059), 'volatility': 0.5, 'credit': np.float64(0.15119926573449655), 'safe_haven': np.float64(-0.33825594051133845)}"
2021-05-10,NEUTRAL_BULLISH,0.125026595385143,"{'equity': np.float64(0.11775158684111281), 'volatility': 0.5, 'credit': np.float64(0.07476526121243707), 'safe_haven': np.float64(-0.20759674834489272)}"
2021-05-11,BEAR_WEAK,-0.11319782891430485,"{'equity': np.float64(0.010382023947691959), 'volatility': -0.5, 'credit': np.float64(0.06901885368527952), 'safe_haven': np.float64(-0.2042353868870197)}"
2021-05-12,BEAR_WEAK,-0.18101121521231403,"{'equity': np.float64(-0.1981796604878274), 'volatility': -0.5, 'credit': np.float64(0.021253899691336002), 'safe_haven': np.float64(-0.10599409319894419)}"
2021-05-13,BEAR_WEAK,-0.1637685984352339,"{'equity': np.float64(-0.14539797909382174), 'volatility': -0.5, 'credit': np.float64(0.048462134095799546), 'safe_haven': np.float64(-0.15047821714370788)}"
2021-05-14,NEUTRAL_BULLISH,0.08768334605430371,"{'equity': np.float64(0.010956355239386045), 'volatility': 0.5, 'credit': np.float64(0.08251988305463437), 'safe_haven': np.float64(-0.21770236593605527)}"
2021-05-17,NEUTRAL_BULLISH,0.09732422023789802,"{'equity': np.float64(0.07055649289147826), 'volatility': 0.5, 'credit': np.float64(0.11976535833574534), 'safe_haven': np.float64(-0.34215749294178965)}"
2021-05-18,BEAR_WEAK,-0.1358914777481122,"{'equity': np.float64(-0.013154663321890548), 'volatility': -0.5, 'credit': np.float64(0.07108306504016852), 'safe_haven': np.float64(-0.3033597239565614)}"
2021-05-19,BEAR_WEAK,-0.15592687366831884,"{'equity': np.float64(-0.0526156641048343), 'volatility': -0.5, 'credit': np.float64(0.04724680610732296), 'safe_haven': np.float64(-0.31307168302060945)}"
2021-05-20,NEUTRAL_BEARISH,-0.09738342187461949,"{'equity': np.float64(0.11512275072180067), 'volatility': -0.5, 'credit': np.float64(0.09787682753013623), 'safe_haven': np.float64(-0.3816783342218464)}"
2021-05-21,BEAR_WEAK,-0.11933050372052556,"{'equity': np.float64(0.053651808807454224), 'volatility': -0.5, 'credit': np.float64(0.09132691713443476), 'safe_haven': np.float64(-0.37582680153347653)}"
2021-05-24,BULL_WEAK,0.1754390693294242,"{'equity': np.float64(0.32834285056572415), 'volatility': 0.5, 'credit': np.float64(0.08379417743184417), 'safe_haven': np.float64(-0.37493175903298726)}"
2021-05-25,NEUTRAL_BULLISH,0.1280514350510208,"{'equity': np.float64(0.22744809646762865), 'volatility': 0.5, 'credit': np.float64(0.08425670799038387), 'safe_haven': np.float64(-0.45604493540484003)}"
2021-05-26,NEUTRAL_BULLISH,0.14781480263452804,"{'equity': np.float64(0.2574985038699021), 'volatility': 0.5, 'credit': np.float64(0.08116292965926335), 'safe_haven': np.float64(-0.3902817310119357)}"
2021-05-27,NEUTRAL_BULLISH,0.13736974423108564,"{'equity': np.float64(0.22551317256230116), 'volatility': 0.5, 'credit': np.float64(0.06302204866439003), 'safe_haven': np.float64(-0.3610951726573184)}"
2021-05-28,BULL_WEAK,0.15112347259703443,"{'equity': np.float64(0.2771434464426366), 'volatility': 0.5, 'credit': np.float64(0.06778859308111453), 'safe_haven': np.float64(-0.39622968182740864)}"
2021-06-01,BULL_WEAK,0.20179252959623079,"{'equity': np.float64(0.41568349625745143), 'volatility': 0.5, 'credit': np.float64(0.10184545883390005), 'safe_haven': np.float64(-0.42710523907104847)}"
2021-06-02,BULL_WEAK,0.1830257778377563,"{'equity': np.float64(0.3705804616140332), 'volatility': 0.5, 'credit': np.float64(0.09752908024511388), 'safe_haven': np.float64(-0.44122133184118717)}"
2021-06-03,NEUTRAL_BULLISH,0.13696271017246642,"{'equity': np.float64(0.1978803539024248), 'volatility': 0.5, 'credit': np.float64(0.048102230549647886), 'safe_haven': np.float64(-0.2794390653554122)}"
2021-06-04,NEUTRAL_BULLISH,0.13932097760045956,"{'equity': np.float64(0.23438925318584314), 'volatility': 0.5, 'credit': np.float64(0.09927862357611096), 'safe_haven': np.float64(-0.41713990486538477)}"
2021-06-07,BULL_WEAK,0.1754833007035377,"{'equity': np.float64(0.30436902407215427), 'volatility': 0.5, 'credit': np.float64(0.0970994908932709), 'safe_haven': np.float64(-0.33643837266913645)}"
2021-06-08,BULL_WEAK,0.17932637588877984,"{'equity': np.float64(0.3168210266531226), 'volatility': 0.5, 'credit': np.float64(0.13489709006679715), 'safe_haven': np.float64(-0.39026934302115013)}"
2021-06-09,NEUTRAL_BULLISH,0.14710156118532827,"{'equity': np.float64(0.22987213005058438), 'volatility': 0.5, 'credit': np.float64(0.12788614423357955), 'safe_haven': np.float64(-0.3928727545272813)}"
2021-06-10,BULL_WEAK,0.16253912605867799,"{'equity': np.float64(0.2791692118879564), 'volatility': 0.5, 'credit': np.float64(0.15178912062509797), 'safe_haven': np.float64(-0.4368528148475089)}"
2021-06-11,BULL_WEAK,0.1880813133505151,"{'equity': np.float64(0.32560268881917864), 'volatility': 0.5, 'credit': np.float64(0.16085102935281634), 'safe_haven': np.float64(-0.38699889071173815)}"
2021-06-14,BULL_WEAK,0.1842988819667351,"{'equity': np.float64(0.25492832509440233), 'volatility': 0.5, 'credit': np.float64(0.09087289111355061), 'safe_haven': np.float64(-0.15400406692677227)}"
2021-06-15,BULL_WEAK,0.162618938336548,"{'equity': np.float64(0.17436877873602152), 'volatility': 0.5, 'credit': np.float64(0.11385051556928386), 'safe_haven': np.float64(-0.14120158223277546)}"
2021-06-16,BULL_WEAK,0.15536995555172065,"{'equity': np.float64(0.12619813934029778), 'volatility': 0.5, 'credit': np.float64(0.10145992899018262), 'safe_haven': np.float64(-0.06060919343613397)}"
2021-06-17,BULL_WEAK,0.17621813700897465,"{'equity': np.float64(0.13558385549016364), 'volatility': 0.5, 'credit': np.float64(0.128060324974419), 'safe_haven': np.float64(0.02101148395022373)}"
2021-06-18,NEUTRAL_BEARISH,-0.06416936699325526,"{'equity': np.float64(0.03963299115113289), 'volatility': -0.5, 'credit': np.float64(0.1576288214518267), 'safe_haven': np.float64(-0.06377785457678067)}"
2021-06-21,BULL_WEAK,0.19573284375589992,"{'equity': np.float64(0.20150969185380865), 'volatility': 0.5, 'credit': np.float64(0.12281575844764242), 'safe_haven': np.float64(0.004275332783589325)}"
